2.69584107399 -6.14865112305 54.4859619141 0.981929123402 -282.446868896 6.29838371277 2.69584107399 -6.14865112305 54.4859619141 1.02684009075 -282.199371338 7.19002151489 0.568618476391 -17.8715820312 12.2532701492 1.0276620388 -282.150512695 7.21470928192 -0.91094571352 -27.4593200684 -17.3919467926 1.02781617641 -282.11126709 7.22502183914 2.15449643135 12.4049072266 44.3326187134 1.03075110912 -282.298522949 7.27328109741 -1.25366735458 2.04959106445 -23.7229690552 0.986772894859 -281.459838867 6.44756031036 -1.45112776756 -38.1871795654 -29.8042697906 0.934350550175 -282.153778076 5.37773799896 -0.359933793545 -44.9093475342 -8.68966293335 0.937644600868 -282.816162109 5.40646457672 2.04233837128 13.9193725586 41.6108703613 1.03108775616 -282.298522949 7.28687953949 -1.21200108528 4.09912109375 -23.8282775879 0.987764000893 -281.470306396 6.46275663376 -1.47886538506 -40.5646362305 -31.3460216522 0.933604300022 -282.145233154 5.34710836411 -0.174944460392 -48.7036437988 -5.67829990387 0.935487449169 -282.774505615 5.35399436951 2.02514314651 12.9160766602 40.628326416 1.03035533428 -282.298522949 7.27985048294 -0.853177249432 4.09909057617 -17.7073078156 0.984810054302 -281.471191406 6.40096664429 -0.975315868855 -37.265335083 -22.0563163757 0.933909595013 -282.187591553 5.34597301483 0.286905169487 -44.0804138184 2.97836780548 0.935898780823 -282.786651611 5.35845565796 2.18469691277 5.82400512695 42.848197937 1.02905035019 -282.341003418 7.25835466385 -0.407931983471 -3.0517578125e-05 -9.96978569031 0.988066613674 -281.498504639 6.46048402786 -0.613851487637 -31.8188323975 -15.4084529877 0.940645992756 -282.232025146 5.46077346802 0.15231180191 -35.8058624268 0.13655090332 0.93944633007 -282.792053223 5.41472816467 0.646410644054 -32.6455230713 10.3809967041 0.0412831269205 -0.214831605554 0.83761048317 0.31527608633 -0.947345554829 0.0560128353536 0.065390214324 -0.0371967107058 -0.997166275978 101 
5.45225667953 -6.1487121582 54.4859619141 2.23846030235 -280.639984131 9.07830619812 5.45225667953 -6.1487121582 54.4859619141 2.33297610283 -280.395782471 9.97100448608 0.975486397743 -17.7155151367 12.2030229568 2.33400464058 -280.34576416 9.99614524841 -2.11559176445 -27.2341003418 -17.4911746979 2.33374929428 -280.309265137 10.0058355331 4.35674190521 12.4048461914 44.332611084 2.33983230591 -280.491638184 10.0532035828 -2.71982932091 2.04956054688 -23.7229709625 2.24915003777 -279.655578613 9.24218845367 -3.15560555458 -38.0799560547 -30.4037418365 2.13901591301 -280.330963135 8.1628408432 -0.874894142151 -45.1673278809 -9.40795326233 2.14571690559 -280.99887085 8.18289470673 4.18701648712 13.919342041 41.6108703613 2.33975887299 -280.491638184 10.0668020248 -2.5190179348 4.09906005859 -23.8282756805 2.25022268295 -279.663665771 9.24419212341 -3.05698037148 -40.5534210205 -31.4152088165 2.13887476921 -280.337554932 8.12729358673 -0.369917869568 -48.7140655518 -5.7545747757 2.14309358597 -280.970092773 8.13478565216 4.21785545349 12.9160461426 40.628326416 2.33740139008 -280.491638184 10.0597724915 -1.66293144226 4.09909057617 -17.7073116302 2.24493575096 -279.664825439 9.18723583221 -1.93746209145 -37.2430725098 -22.3253803253 2.14012861252 -280.378662109 8.12651729584 0.647241234779 -44.1119842529 2.69295024872 2.14427423477 -280.981658936 8.13905334473 4.61879730225 5.8239440918 42.848197937 2.33398842812 -280.534118652 10.0382766724 -0.637199163437 0.0 -9.96978187561 2.25153207779 -279.691619873 9.24099254608 -1.07577443123 -31.818572998 -15.4281196594 2.15584564209 -280.428039551 8.23968219757 0.457450985909 -35.7522888184 0.135702133179 2.15321922302 -280.989624023 8.1956615448 1.45453631878 -32.4934844971 10.4343204498 0.0826146677136 -0.211959525943 0.838624298573 0.352708935738 -0.933290421963 0.0675676837564 0.121274895966 -0.0260060541332 -0.992278218269 101 
6.28858375549 -6.14868164062 54.4859619141 2.63374876976 -280.627532959 10.1607379913 6.28858375549 -6.14868164062 54.4859619141 2.74426555634 -280.385009766 11.0539588928 1.05392086506 -17.6353759766 12.1782836914 2.74522089958 -280.33392334 11.0795173645 -2.55245995522 -27.1344146729 -17.5463085175 2.74474239349 -280.298950195 11.0887622833 5.0290813446 12.4049072266 44.332611084 2.75172686577 -280.479187012 11.135635376 -3.20672297478 2.04959106445 -23.7229671478 2.64626407623 -279.6434021 10.3260288239 -3.71691727638 -38.069152832 -30.4611606598 2.51776981354 -280.317016602 9.24575805664 -1.05699253082 -45.1903991699 -9.47650337219 2.52557873726 -280.985473633 9.26501369476 4.85516643524 13.9193725586 41.6108703613 2.75135779381 -280.479187012 11.1492338181 -2.93063664436 4.09909057617 -23.8282718658 2.64762830734 -279.651428223 10.3277788162 -3.56542468071 -40.5445709229 -31.4680271149 2.51827502251 -280.323669434 9.21019077301 -0.449663639069 -48.7438201904 -5.81994152069 2.52307653427 -280.957885742 9.21731090546 4.91521644592 12.9160766602 40.6283340454 2.74830818176 -280.479187012 11.1422042847 -1.89387536049 4.09912109375 -17.7073078156 2.64204263687 -279.652801514 10.2745380402 -2.2454931736 -37.2246551514 -22.5318927765 2.51993584633 -280.364807129 9.2093706131 0.74614405632 -44.1305084229 2.47534561157 2.52464389801 -280.970916748 9.22208976746 5.4054889679 5.82397460938 42.848197937 2.74406862259 -280.52166748 11.1207084656 -0.664353847504 3.0517578125e-05 -9.96978378296 2.64938664436 -279.679199219 10.3242759705 -1.18902444839 -31.8182067871 -15.4566860199 2.53883481026 -280.416473389 9.32187461853 0.572461843491 -35.7349700928 0.111574172974 2.53559875488 -280.979095459 9.2785949707 1.72449755669 -32.4281921387 10.443778038 0.0949140489101 -0.211046755314 0.838863551617 0.358078986406 -0.931128263474 0.0691348984838 0.137817069888 -0.020524661988 -0.990245044231 101 
7.18435525894 -6.14868164062 54.4859657288 3.03157424927 -281.316040039 11.3505134583 7.18435525894 -6.14868164062 54.4859657288 3.15987896919 -281.074951172 12.2442512512 1.10716736317 -17.5679931641 12.1538248062 3.16067957878 -281.022918701 12.2701416016 -3.06968593597 -27.0512237549 -17.598236084 3.15994477272 -280.989746094 12.2789106369 5.75770998001 12.404876709 44.3326148987 3.16781330109 -281.167694092 12.3254108429 -3.75286579132 2.04956054688 -23.7229728699 3.0465092659 -280.332183838 11.5172843933 -4.36170721054 -38.0577392578 -30.5215034485 2.89752340317 -281.003875732 10.43608284 -1.28730964661 -45.2171020508 -9.54943656921 2.90626645088 -281.672851562 10.4544038773 5.58744239807 13.919342041 41.6108703613 3.16702914238 -281.167694092 12.339009285 -3.37976503372 4.09909057617 -23.8282737732 3.04820823669 -280.340087891 11.5186347961 -4.14053821564 -40.5362854004 -31.5174636841 2.89894080162 -281.01083374 10.4004039764 -0.561764955521 -48.7716674805 -5.88118553162 2.90409111977 -281.646636963 10.4071741104 5.68689012527 12.9160461426 40.628326416 3.16312193871 -281.167694092 12.3319807053 -2.1319360733 4.09909057617 -17.7073078156 3.04178476334 -280.341308594 11.4644241333 -2.56481647491 -37.2242889404 -22.5365600586 2.90103006363 -281.053924561 10.3989667892 0.866612911224 -44.1143035889 2.47540283203 2.90609073639 -281.660339355 10.412197113 6.27979755402 5.82397460938 42.848197937 3.15787267685 -281.210174561 12.3104839325 -0.669199466705 0.0 -9.96978378296 3.05060958862 -280.367736816 11.5154705048 -1.30786180496 -31.8170623779 -15.5043067932 2.92368793488 -281.105163574 10.5116109848 0.694374799728 -35.7307128906 0.0646867752075 2.91943407059 -281.669006348 10.4686985016 2.01581287384 -32.3735809326 10.4410181046 0.107886359096 -0.210876733065 0.838902950287 0.351596623659 -0.93368512392 0.0679108053446 0.154608905315 -0.0136318709701 -0.987881720066 101 
8.84275245667 -6.14868164062 54.4859619141 3.65186929703 -283.495391846 12.7801761627 8.84275245667 -6.14868164062 54.4859619141 3.81474328041 -283.255493164 13.6744155884 1.1281812191 -17.5114135742 12.1300430298 3.81500530243 -283.202758789 13.7005319595 -4.1496424675 -26.9786071777 -17.6455631256 3.81368231773 -283.171783447 13.7087965012 7.11957931519 12.404876709 44.332611084 3.82316017151 -283.347045898 13.7550735474 -4.83789110184 2.04956054688 -23.7229709625 3.67151379585 -282.51159668 12.9472980499 -5.63871622086 -38.0550537109 -30.5358181 3.48298668861 -283.182739258 11.8658885956 -1.76546573639 -45.2253570557 -9.5670337677 3.49346542358 -283.851806641 11.8839168549 6.9797334671 13.919342041 41.6108703613 3.82130765915 -283.347045898 13.7686719894 -4.23720359802 4.09912109375 -23.8282756805 3.67454385757 -282.519958496 12.951215744 -5.27424097061 -40.513885498 -31.6509113312 3.48695039749 -283.186981201 11.8311290741 -0.824324131012 -48.8356170654 -6.04329872131 3.49227142334 -283.825592041 11.8366994858 7.17742347717 12.916015625 40.628326416 3.81546330452 -283.347045898 13.7616424561 -2.54614162445 4.09909057617 -17.7073116302 3.66802382469 -282.521575928 12.9039754868 -3.23101568222 -37.1858978271 -22.9558048248 3.49031543732 -283.227600098 11.830529213 1.01552271843 -44.2248077393 2.00623607635 3.4951748848 -283.839172363 11.8416996002 7.98634195328 5.82397460938 42.8481941223 3.80800271034 -283.389526367 13.740146637 -0.604182720184 0.0 -9.96978378296 3.67794847488 -282.547119141 12.9456253052 -1.4791727066 -31.8162078857 -15.5207958221 3.52036762238 -283.285491943 11.9408149719 0.961335659027 -35.7117919922 0.056697845459 3.51367521286 -283.850097656 11.8986873627 2.59183359146 -32.3133239746 10.4569721222 0.131501749158 -0.209904566407 0.839361071587 0.336767077446 -0.939371645451 0.0645663142204 0.186789005995 -0.000559470558073 -0.982399880886 101 
10.6829996109 -6.14868164062 54.4859619141 3.85854673386 -287.446685791 18.646194458 10.6829996109 -6.14868164062 54.4859619141 4.06461906433 -287.208557129 19.5409431458 0.92232131958 -17.4281005859 12.1059370041 4.06408548355 -287.154632568 19.5675048828 -5.72732210159 -26.8768615723 -17.70054245 4.06209850311 -287.126251221 19.5751266479 8.74060249329 12.4049072266 44.332611084 4.07231998444 -287.298339844 19.6210918427 -6.18246889114 2.04956054688 -23.7229690552 3.88923120499 -286.462890625 18.8132209778 -7.43334341049 -38.0557861328 -30.5319099426 3.64961647987 -287.134002686 17.7319202423 -2.64161920547 -45.2271881104 -9.56343269348 3.65848660469 -287.802978516 17.749879837 8.68448829651 13.9193725586 41.6108703613 4.06873226166 -287.298339844 19.6346893311 -5.22995996475 4.09909057617 -23.8282775879 3.89418315887 -286.471679688 18.8197841644 -6.85982561111 -40.4939727783 -31.767539978 3.65774583817 -287.135467529 17.6980838776 -1.44172620773 -48.8911132812 -6.18523216248 3.65940093994 -287.776550293 17.7025985718 9.03275775909 12.9160461426 40.6283302307 4.06008434296 -287.298339844 19.6276607513 -2.94606685638 4.09912109375 -17.7073097229 3.88704919815 -286.473327637 18.774684906 -4.15442800522 -37.1665496826 -23.1547012329 3.66261529922 -287.176330566 17.6974525452 0.995744943619 -44.2733001709 1.78351593018 3.66354012489 -287.790313721 17.7076931 10.0960092545 5.82397460938 42.848197937 4.04931211472 -287.340820312 19.6061649323 -0.399968624115 -3.0517578125e-05 -9.96978378296 3.8992202282 -286.498474121 18.8130931854 -1.76461744308 -31.8138427734 -15.5694503784 3.70224452019 -287.237243652 17.8064136505 1.13615512848 -35.7009887695 0.0158271789551 3.68893170357 -287.803192139 17.7649478912 3.13827705383 -32.2507476807 10.4571838379 0.156302124262 -0.209450855851 0.839780330658 0.317663341761 -0.94748955965 0.0367908962071 0.218054205179 0.0352359078825 -0.975300371647 101 
13.0682468414 -6.1487121582 54.4859619141 2.40657973289 -294.075958252 37.0521392822 13.0682468414 -6.1487121582 54.4859619141 2.68266367912 -293.842651367 37.9478492737 -0.00855231285095 -17.199432373 12.0603542328 2.68078398705 -293.784942627 37.9759025574 -8.87968540192 -26.6143493652 -17.8255157471 2.67791223526 -293.759857178 37.9824409485 11.2115793228 12.404876709 44.3326148987 2.68585181236 -293.927612305 38.0270347595 -8.28383350372 2.04956054688 -23.7229728699 2.47174930573 -293.092132568 37.2189826965 -10.9405174255 -38.0573120117 -30.5244140625 2.14337706566 -293.763122559 36.137878418 -4.90408325195 -45.2319641113 -9.55628204346 2.13758516312 -294.431884766 36.1556587219 11.3966903687 13.9193725586 41.6108703613 2.67863559723 -293.927612305 38.0406341553 -6.61360740662 4.09909057617 -23.8282775879 2.47873258591 -293.100585938 37.2235069275 -9.91358661652 -40.5109710693 -31.6658554077 2.15975809097 -293.766113281 36.1035575867 -3.25373864174 -48.8710479736 -6.07078552246 2.14413690567 -294.407745361 36.1092338562 12.0392665863 12.9160766602 40.628326416 2.66469573975 -293.927612305 38.0336074829 -3.30241942406 4.09912109375 -17.7073059082 2.47121596336 -293.102600098 37.1808128357 -6.04267501831 -37.1671142578 -23.1624526978 2.16696858406 -293.806671143 36.1031608582 0.255646944046 -44.2451477051 1.78197479248 2.15030550957 -294.421234131 36.1142501831 13.4328622818 5.82397460938 42.8481903076 2.64722418785 -293.970092773 38.0121116638 0.192507266998 -3.0517578125e-05 -9.96978759766 2.48728013039 -293.127807617 37.2174987793 -2.51509308815 -31.8119506836 -15.5177726746 2.22134232521 -293.872772217 36.2092475891 0.922682285309 -35.5830993652 0.125228881836 2.18730401993 -294.439849854 36.1720542908 3.49176120758 -32.0172729492 10.5779666901 0.185237422585 -0.203199207783 0.842890799046 0.290362089872 -0.955426573753 -0.0533848516643 0.25579315424 0.131254002452 -0.957779884338 101 
13.4096155167 -6.14865112305 54.4859542847 1.28759872913 -297.092132568 36.8937225342 13.4096155167 -6.14865112305 54.4859542847 1.5756418705 -296.861602783 37.7898025513 -0.233638167381 -17.0674133301 12.0428733826 1.57340323925 -296.80178833 37.8187255859 -9.48006629944 -26.4604187012 -17.8830718994 1.57044148445 -296.777862549 37.8248252869 11.6084728241 12.4049072266 44.332611084 1.57764434814 -296.943786621 37.8686180115 -8.63901805878 2.04956054688 -23.7229690552 1.36000561714 -296.108276367 37.0604782104 -11.5907382965 -38.058013916 -30.5208740234 1.01611113548 -296.77923584 35.9794692993 -5.36428976059 -45.2342529297 -9.55289840698 1.00679564476 -297.447875977 35.9971656799 11.8475036621 13.919342041 41.6108627319 1.56969618797 -296.943786621 37.8822174072 -6.82755661011 4.09912109375 -23.8282775879 1.36658143997 -296.116210938 37.0617828369 -10.4399003983 -40.5357971191 -31.5147247314 1.03383040428 -296.784851074 35.9442749023 -3.59261274338 -48.8271942139 -5.89627838135 1.0146933794 -297.426483154 35.9517440796 12.548242569 12.9160461426 40.628326416 1.55474567413 -296.943786621 37.8751907349 -3.33022022247 4.09909057617 -17.7073135376 1.36043858528 -296.11895752 37.0245513916 -6.41827535629 -37.158416748 -23.2538261414 1.04200315475 -296.821594238 35.9452209473 0.0373467206955 -44.2693939209 1.67807006836 1.02111697197 -297.437225342 35.9557914734 13.9944887161 5.8239440918 42.8481941223 1.5359814167 -296.98626709 37.8536949158 0.328375577927 -3.0517578125e-05 -9.96978759766 1.37591719627 -296.144012451 37.0558242798 -2.63482093811 -31.8109436035 -15.4084663391 1.0977345705 -296.894165039 36.047996521 0.888822197914 -35.4847717285 0.287181854248 1.05987823009 -297.460662842 36.0141105652 3.54693603516 -31.8507385254 10.7150840759 0.189864203334 -0.197953343391 0.845727443695 0.26574704051 -0.961507856846 -0.0698655173182 0.265697240829 0.142713829875 -0.953434705734 101 
13.3959245682 -6.14868164062 54.4859619141 -0.345626682043 -300.514526367 37.117729187 13.3959245682 -6.14868164062 54.4859619141 -0.0556384921074 -300.28692627 38.0139694214 -0.339451849461 -16.9297180176 12.035282135 -0.0577699542046 -300.224609375 38.0439453125 -9.6522731781 -26.308807373 -17.9299087524 -0.0607841908932 -300.200317383 38.0498733521 11.685503006 12.4049377441 44.3326187134 -0.0542240440845 -300.36618042 38.0926246643 -8.65672206879 2.04956054688 -23.7229690552 -0.26819139719 -299.530700684 37.2846832275 -11.8134260178 -38.0565490723 -30.5289230347 -0.616150140762 -300.20098877 36.2036514282 -5.60908985138 -45.2471618652 -9.56498336792 -0.628891348839 -300.869537354 36.2208709717 11.9376840591 13.9194030762 41.610874176 -0.0622516572475 -300.36618042 38.1062240601 -6.8219537735 4.09912109375 -23.8282699585 -0.262351661921 -299.53817749 37.2832450867 -10.630610466 -40.5545349121 -31.3983230591 -0.598673582077 -300.209564209 36.1674919128 -3.80278801918 -48.7828979492 -5.758644104 -0.620550751686 -300.851531982 36.1767044067 12.6403131485 12.9161071777 40.6283340454 -0.077301800251 -300.36618042 38.0991973877 -3.30816578865 4.09915161133 -17.7073059082 -0.267665982246 -299.541412354 37.2491111755 -6.61331701279 -37.1563415527 -23.2773094177 -0.590256869793 -300.24395752 36.1692848206 -0.183065578341 -44.2686157227 1.65315246582 -0.614244699478 -300.859954834 36.1799278259 14.0600156784 5.82400512695 42.848197937 -0.0963743031025 -300.408660889 38.0777015686 0.34605011344 6.103515625e-05 -9.96978378296 -0.252320587635 -299.566436768 37.2800521851 -2.78448867798 -31.8096313477 -15.4159736633 -0.534846484661 -300.317047119 36.2715454102 0.727194309235 -35.4745483398 0.288177490234 -0.575543820858 -300.883911133 36.2381324768 3.41239547729 -31.810333252 10.7332611084 0.189219802618 -0.197477459908 0.846185684204 0.261971414089 -0.961207687855 -0.0863179266453 0.263494580984 0.157282710075 -0.951752483845 101 
13.8713636398 -6.14865112305 54.4859619141 -1.61773753166 -303.41607666 33.514995575 13.8713636398 -6.14865112305 54.4859619141 -1.31198787689 -303.195129395 34.4112205505 -0.610558629036 -16.6142883301 12.0359764099 -1.31475389004 -303.129669189 34.4429168701 -10.4127693176 -25.8800354004 -17.9844055176 -1.31820082664 -303.105133057 34.4487724304 12.1812438965 12.4049072266 44.3326148987 -1.3120392561 -303.267730713 34.4898910522 -9.15893173218 2.0495300293 -23.7229652405 -1.53350102901 -302.432250977 33.6819458008 -12.5928936005 -38.0566711426 -30.5288124084 -1.9006332159 -303.102203369 32.6010131836 -6.10480690002 -45.2554321289 -9.56702804565 -1.9161195755 -303.770568848 32.6179275513 12.5075368881 13.919342041 41.6108665466 -1.32113051414 -303.267730713 34.503490448 -7.1280708313 4.09909057617 -23.8282737732 -1.52692615986 -302.439819336 33.6808891296 -11.2814092636 -40.5514526367 -31.4156074524 -1.880661726 -303.110076904 32.5650939941 -4.18707084656 -48.8078155518 -5.78497695923 -1.90615320206 -303.752380371 32.5737304688 13.2982330322 12.9160766602 40.6283340454 -1.33763110638 -303.267730713 34.4964637756 -3.35050868988 4.09912109375 -17.7073059082 -1.53229999542 -302.442962646 33.6465530396 -6.97264385223 -37.15625 -23.2846298218 -1.87162208557 -303.146118164 32.56640625 -0.29913854599 -44.2519836426 1.64955711365 -1.89911437035 -303.762512207 32.5775642395 14.817732811 5.8239440918 42.848197937 -1.35839724541 -303.310211182 34.4749679565 0.548730611801 0.0 -9.96978759766 -1.51648557186 -302.468017578 33.6750221252 -2.84840345383 -31.8085632324 -15.3388366699 -1.81321012974 -303.222869873 32.6665687561 0.779324054718 -35.394317627 0.406883239746 -1.85778522491 -303.789489746 32.6359100342 3.57675433159 -31.6706237793 10.8381996155 0.195472598076 -0.193210810423 0.848425507545 0.216966852546 -0.971474707127 -0.0957198366523 0.283559143543 0.156548127532 -0.946090340614 101 
14.4385643005 -6.14865112305 54.4859619141 -3.25189185143 -305.46786499 31.3712272644 14.4385643005 -6.14865112305 54.4859619141 -2.92369794846 -305.256134033 32.2672805786 -1.10644316673 -16.1768798828 12.0441398621 -2.92719340324 -305.186523438 32.3013648987 -11.6111774445 -25.2789916992 -18.0478782654 -2.93126916885 -305.161132812 32.3072319031 12.8799343109 12.4049377441 44.3326148987 -2.92633318901 -305.319519043 32.3461227417 -9.84665489197 2.04959106445 -23.7229728699 -3.15363168716 -304.484039307 31.5381755829 -13.8522968292 -38.0567321777 -30.5287208557 -3.54992604256 -305.153656006 30.4573326111 -7.0170173645 -45.263092041 -9.56893539429 -3.57238173485 -305.821868896 30.4739627838 13.3283519745 13.9194030762 41.610874176 -2.93703055382 -305.319519043 32.3597221375 -7.51570606232 4.09915161133 -23.8282737732 -3.14618349075 -304.491577148 31.5370254517 -12.3503713608 -40.5520629883 -31.4112129211 -3.52638530731 -305.161895752 30.4213199615 -4.94386291504 -48.8080749512 -5.78040313721 -3.55977749825 -305.804290771 30.4300060272 14.2473773956 12.9160766602 40.6283340454 -2.95566892624 -305.319519043 32.3526954651 -3.35927629471 4.09912109375 -17.7073097229 -3.15037727356 -304.495117188 31.5065956116 -7.66300010681 -37.1401062012 -23.4462738037 -3.51566147804 -305.194396973 30.4238853455 -0.729658126831 -44.3280334473 1.4551525116 -3.55190682411 -305.812164307 30.4330654144 15.879617691 5.82400512695 42.848197937 -2.97908902168 -305.361999512 32.331199646 0.869893789291 3.0517578125e-05 -9.96978378296 -3.13424873352 -304.519836426 31.5313663483 -3.07718515396 -31.8070983887 -15.3426628113 -3.45307374001 -305.275878906 30.5220375061 0.656500577927 -35.370300293 0.41724395752 -3.5065767765 -305.843048096 30.4923648834 3.62184119225 -31.6071777344 10.8653774261 0.201181933284 -0.191995769739 0.849190354347 0.144007995725 -0.982069551945 -0.121659599245 0.312694340944 0.161801561713 -0.935971438885 101 
14.7205209732 -6.14868164062 54.4859542847 -5.60574054718 -306.953216553 35.2634773254 14.7205209732 -6.14868164062 54.4859542847 -5.25969028473 -306.753448486 36.1592903137 -1.67024469376 -15.6112976074 12.0555400848 -5.26342105865 -306.677734375 36.1966896057 -12.7450580597 -24.5238952637 -18.1359977722 -5.26782417297 -306.652099609 36.2023239136 13.4414339066 12.4049072266 44.3326148987 -5.2650604248 -306.804870605 36.2383728027 -10.3407649994 2.04956054688 -23.7229728699 -5.48863363266 -305.969390869 35.4304237366 -15.1147041321 -38.0568237305 -30.528629303 -5.91152715683 -306.638702393 34.3496627808 -8.10161781311 -45.2703857422 -9.5707359314 -5.9450135231 -307.306762695 34.366027832 14.010222435 13.9193725586 41.6108627319 -5.2771282196 -306.804870605 36.2519721985 -7.74414634705 4.09915161133 -23.8282852173 -5.48052310944 -305.976928711 35.4291687012 -13.47108078 -40.5528564453 -31.4063987732 -5.88501024246 -306.647247314 34.3135643005 -5.93570947647 -48.808380127 -5.7753868103 -5.92997074127 -307.289764404 34.322303772 15.0307397842 12.9160461426 40.6283226013 -5.29752635956 -306.804870605 36.2449455261 -3.28865337372 4.09912109375 -17.7073097229 -5.48389959335 -305.980712891 35.4010429382 -8.45410823822 -37.1309204102 -23.539352417 -5.87312889099 -306.677490234 34.3169670105 -1.42565202713 -44.3787536621 1.34021377563 -5.92141866684 -307.295928955 34.3247680664 16.6959838867 5.8239440918 42.8481941223 -5.32342576981 -306.847351074 36.223449707 1.16291904449 0.0 -9.96978759766 -5.46755981445 -306.005218506 35.4236373901 -3.4732170105 -31.8062744141 -15.3433380127 -5.80792951584 -306.761901855 34.4138374329 0.279161930084 -35.3569030762 0.424926757812 -5.87322807312 -307.329345703 34.3847198486 3.38641548157 -31.5666503906 10.8852367401 0.202189162374 -0.191317111254 0.849640130997 0.10436168313 -0.980995059013 -0.163576796651 0.333410352468 0.189467012882 -0.923547387123 101 
14.9199209213 -6.14868164062 54.4859657288 -9.39432239532 -307.994110107 45.3933105469 14.9199209213 -6.14868164062 54.4859657288 -9.03186130524 -307.822570801 46.2880592346 -2.24814653397 -14.2731323242 12.1060028076 -9.03674507141 -307.72644043 46.3350601196 -13.8165740967 -22.932434082 -18.3617553711 -9.04065322876 -307.706390381 46.3385658264 13.95033741 12.4049072266 44.3326148987 -9.03959083557 -307.84576416 46.3682060242 -10.8127498627 2.04956054688 -23.7229766846 -9.25774097443 -307.010314941 45.5604934692 -16.3805923462 -38.0550231934 -30.5383453369 -9.70642566681 -307.678619385 44.4797744751 -9.22264766693 -45.290435791 -9.58683776855 -9.75162982941 -308.346496582 44.4954032898 14.6487531662 13.9193725586 41.6108703613 -9.05310344696 -307.84576416 46.3818054199 -7.94018602371 4.09912109375 -23.8282699585 -9.24752235413 -307.018585205 45.5637207031 -14.6542339325 -40.516998291 -31.6220855713 -9.67595386505 -307.683502197 44.4449424744 -7.05513954163 -48.8976135254 -6.03284454346 -9.73399734497 -308.329193115 44.4515991211 15.7760457993 12.9160461426 40.6283302307 -9.07531356812 -307.84576416 46.3747787476 -3.18492126465 4.09912109375 -17.7073097229 -9.25318145752 -307.021148682 45.5276069641 -9.16862869263 -37.1492614746 -23.4009017944 -9.6648015976 -307.722045898 44.4458503723 -2.05892181396 -44.3009338379 1.50365447998 -9.72448444366 -308.339416504 44.455581665 17.4708328247 5.82400512695 42.848197937 -9.10375404358 -307.888244629 46.3532829285 1.48365020752 3.0517578125e-05 -9.96978759766 -9.23479747772 -307.046173096 45.5542144775 -3.86861228943 -31.8046875 -15.3683700562 -9.59595775604 -307.80255127 44.5434913635 -0.126519203186 -35.3597717285 0.403205871582 -9.67368125916 -308.370513916 44.5144500732 3.11902141571 -31.5294189453 10.8962554932 0.201634928584 -0.191560745239 0.849819123745 0.141112744808 -0.968780338764 -0.203842625022 0.339756280184 0.240788474679 -0.909168064594 101 
14.9733514786 -6.14865112305 54.4859657288 -11.0650129318 -308.320770264 50.2803459167 14.9733514786 -6.14865112305 54.4859657288 -10.6925544739 -308.162780762 51.1743087769 -2.66823768616 -13.6315307617 12.1432380676 -10.6979160309 -308.057067871 51.2258148193 -14.5446557999 -22.1631469727 -18.4448051453 -10.7017860413 -308.038421631 51.2286224365 14.2621297836 12.4049072266 44.3326187134 -10.7016639709 -308.172424316 51.255241394 -11.1025381088 2.04956054688 -23.7229652405 -10.9132814407 -307.337158203 50.4484786987 -17.2879829407 -38.0476379395 -30.5769996643 -11.3795261383 -308.003875732 49.3672943115 -10.0747461319 -45.3153686523 -9.63651657104 -11.4341392517 -308.671905518 49.3820304871 15.0561189651 13.919342041 41.610874176 -10.7161903381 -308.172424316 51.2688407898 -8.03618431091 4.09912109375 -23.8282661438 -10.903087616 -307.345153809 50.4502067566 -15.441986084 -40.5213012695 -31.5970649719 -11.3470640182 -308.010314941 49.3319396973 -7.83156347275 -48.8984375 -6.00672531128 -11.4145765305 -308.655944824 49.3386764526 16.2566375732 12.9160766602 40.6283302307 -10.7396402359 -308.172424316 51.2618141174 -3.08258247375 4.09909057617 -17.7073020935 -10.9094438553 -307.347442627 50.4113426208 -9.6779384613 -37.165802002 -23.2608833313 -11.3362045288 -308.052093506 49.3319168091 -2.54950046539 -44.2284240723 1.66916275024 -11.4045572281 -308.668334961 49.3434486389 17.9568099976 5.82400512695 42.8481941223 -10.7698745728 -308.214904785 51.2403182983 1.71817398071 0.0 -9.96978759766 -10.8895378113 -307.372833252 50.4412231445 -4.16924285889 -31.8043823242 -15.3674659729 -11.2648067474 -308.129333496 49.4304008484 -0.461317062378 -35.3572692871 0.406436920166 -11.3519649506 -308.69732666 49.4014701843 2.86602592468 -31.515838623 10.905166626 0.19979390502 -0.191439196467 0.849943935871 0.119265310466 -0.964814901352 -0.234324470162 0.355204075575 0.261851370335 -0.897364974022 101 
